"Estado","year","gdp","gdp_mp","gov","deflator","pop","gov_real","govpc","gdppc","gdppc_mp","lgov","lgdp","lgdp_c"
"Aguascalientes",2005,185650.542,0,3290.445,54.395626272936,1103237,6049.09847620806,5483.04532589829,168278.023670345,0,8.60941594199368,12.0333727933423,-0.0455086814960843
"Aguascalientes",2006,200318.265,0,3982.599,56.668478533398,1121072,7027.89117172579,6268.9025965556,178684.567092925,0,8.74335659383561,12.0933773353192,0.014495860480789
"Aguascalientes",2007,219091.899,0,4059.739,59.215493859953,1119581,6855.87290650897,6123.60597983439,195690.976356333,0,8.71990641438015,12.1842920427469,0.105410567908509
"Aguascalientes",2008,218472.947,0,4935.054,61.354990556337,1144463,8043.44350027821,7028.13765082682,190895.596450038,0,8.85767703517478,12.1594819421353,0.0806004672968523
"Aguascalientes",2009,201960.396,0,4266.427,66.168453640782,1169939,6447.82636626474,5511.25004488673,172624.723169328,0,8.61454674481671,12.0588752870569,-0.0200061877815187
"Aguascalientes",2010,219912.906,0,4820.431278,67.634997283879,1193378,7127.12570648534,5972.228167844,184277.660556839,0,8.69487536419917,12.1241989239228,0.0453174490844148
"Aguascalientes",2011,230510.398,0,5260.119898,69.302330561244,1213835,7590.10534768598,6252.99595718198,189902.579839929,0,8.74081598102654,12.1542664819631,0.0753850071247193
"Aguascalientes",2012,242758.409,0,5550.876782,73.010240811061,1234543,7602.87422741803,6158.45234019231,196638.277484057,0,8.72558078148536,12.1891211650181,0.110239690179688
"Aguascalientes",2013,251657.007,0,5921.017322,74.839643944426,1255624,7911.60541383227,6300.93516357784,200423.858575497,0,8.74845334002685,12.2081896958743,0.129308221035938
"Aguascalientes",2014,277675.258,0,6405.5335535,76.623712725604,1276766,8359.72745987754,6547.57994799168,217483.280413169,0,8.78685078676806,12.2898772548925,0.210995780054104
"Aguascalientes",2015,294497.175,0,7011.0811537,81.534360049464,1298071,8598.9282916388,6624.38979966334,226872.932990568,0,8.79851354090124,12.3321453731744,0.253263898335973
"Aguascalientes",2016,307395.841,0,7803.0874688,89.029459575545,1319766,8764.6128663499,6641.03550655942,232916.926940079,0,8.80102318009462,12.3584371322356,0.279555657397243
"Aguascalientes",2017,314242.379,0,8207.1743289,94.35760858977,1341843,8697.9465159843,6482.08957082483,234187.143354327,0,8.77679820199924,12.3638758326284,0.28499435778995
"Aguascalientes",2018,327926.307,0,9225.5088316,100,1377917,9225.5088316,6695.25728443731,237986.981073606,0,8.80915468672778,12.379971249786,0.301089774947631
"Aguascalientes",2019,329358.364,0,9254.2926625,104.053407005629,1418786,8893.79111055861,6268.59238148573,232140.974044007,0,8.74330710786245,12.3551001128473,0.276218638008926
"Aguascalientes",2020,307125.683,0,9246.316791,113.411974080982,1436581,8152.85763776376,5675.18130739844,213789.325488782,0,8.64385779027952,12.2727463487719,0.19386487393345
"Aguascalientes",2021,315233.12,0,10333.09521,117.397965670612,1466855,8801.76683724824,6000.43415146571,214904.077090101,0,8.69958710417005,12.2779470544846,0.199065579646206
"Aguascalientes",2022,314592.145,0,11944.303348,121.834613194172,1473007,9803.7027695602,6655.57106623404,213571.384928924,0,8.80320953725052,12.2717264114054,0.192844936567013
"Aguascalientes",2023,334210.747,0,12118.406724,126.711688598093,1491953,9563.76389429821,6410.23135065127,224008.897733374,0,8.76565064140869,12.3194410520723,0.240559577233865
"Baja California",2005,716802.171,0,8158.057,54.604387491455,2937262,14940.2957798522,5086.47025013506,244037.532572852,0,8.53433940142776,12.4050773144658,0.326195839627427
"Baja California",2006,772686.808,0,9269.625,56.931261727973,3001827,16282.1351901382,5424.07513495556,257405.509378122,0,8.59860268183911,12.4584079778705,0.379526503032109
"Baja California",2007,778767.048,0,9551.548,59.60515679138,2972954,16024.7007376069,5390.16101076803,261950.587866479,0,8.59233053558453,12.4759111690273,0.397029694188912
"Baja California",2008,756707.319,0,11947.564,61.948726968769,3042173,19286.2139136826,6339.61773826888,248739.081899682,0,8.7545737519651,12.424159762197,0.345278287358584
"Baja California",2009,658790.712,0,10707.475,67.354686536625,3112944,15897.1491823033,5106.78932300204,211629.477433581,0,8.53832617320265,12.262592276606,0.183710801767576
"Baja California",2010,686065.865,0,12393.397521,67.828118077264,3184383,18271.7696912695,5737.93092453687,215447.03165417,0,8.65485395822153,12.2804703655259,0.201588890687464
"Baja California",2011,698850.507,0,12877.745261,69.221786083644,3255976,18603.6015387398,5713.67895179198,214636.258682496,0,8.6506183949665,12.2767000542846,0.197818579446201
"Baja California",2012,726418.106,0,13728.009202,72.766654855379,3329076,18865.7967434176,5666.97688590395,218204.122104752,0,8.6424110774431,12.2931862436085,0.214304768770095
"Baja California",2013,733753.711,0,14767.317968,73.382497141469,3403891,20123.7604922753,5911.98733810081,215563.221912805,0,8.68473732089719,12.2810095186457,0.202128043807319
"Baja California",2014,760856.967,0,16315.129598,77.590245552684,3479005,21027.2947092582,6044.05417907081,218699.589968971,0,8.70683028746079,12.295454331807,0.2165728569686
"Baja California",2015,795080.747,0,17230.278484,84.649794569859,3555360,20354.7788527477,5725.09643263908,223628.759675532,0,8.65261467240968,12.3177426330812,0.238861158242837
"Baja California",2016,828692.247,0,19901.886451,91.347948860441,3633385,21786.900197842,5996.30928124654,228077.191654614,0,8.69889943915415,12.3374394105268,0.258557935688367
"Baja California",2017,863600.649,0,22883.871009,95.354572504496,3713198,23998.7138612792,6463.08488297128,232575.976018516,0,8.77386201885625,12.3569722292033,0.278090754364916
"Baja California",2018,878816.868,0,24633.384942,100,3748845,24633.384942,6570.92649656094,234423.367197097,0,8.79041012079984,12.3648840211237,0.286002546285342
"Baja California",2019,893946.249,0,24471.652098,104.662332108516,3766220,23381.527627941,6208.22140712464,237359.009563966,0,8.73362972603453,12.3773290822393,0.298447607400902
"Baja California",2020,839693.34,0,25972.46628,109.824596560454,3785407,23649.0431956226,6247.42417278316,221823.793319979,0,8.73992452542587,12.309638621905,0.230757147066631
"Baja California",2021,896313.559,0,28279.89748,114.48291757907,3800768,24702.2857890287,6499.28798312043,235824.327872683,0,8.77944790882527,12.3708424334035,0.291960958565053
"Baja California",2022,919233.204,0,33746.680104,124.299599712893,3797115,27149.4680449076,7150.02522833984,242087.269940468,0,8.87487116412097,12.3970535597199,0.318172084881516
"Baja California",2023,951065.688,0,36122.000943,131.391829898504,3791901,27491.8166303819,7250.14092677575,250815.010202007,0,8.88877618583577,12.4324709352403,0.353589460401901
"Baja California Sur",2005,117708.462,0,1957.939,54.861866260728,553546,3568.85234398517,6447.25523079413,212644.408956076,0,8.77140977360628,12.2673766081004,0.188495133262018
"Baja California Sur",2006,126685.37,0,2319.171,56.836517113223,572287,4080.42420224311,7130.03126445841,221366.849150863,0,8.87207089831576,12.307576555213,0.228695080374594
"Baja California Sur",2007,137545.255,0,2510.511,59.761111352042,575364,4200.9108318134,7301.3098348409,239057.80514596,0,8.89580904047121,12.384460664205,0.305579189366615
"Baja California Sur",2008,142084.054,0,2953.064,63.373471170804,598475,4659.77947150932,7786.08876145088,237410.17419274,0,8.96009392824039,12.3775446169906,0.298663142152199
"Baja California Sur",2009,134464.676,0,2737.437,67.959225216889,622552,4028.05798810034,6470.23539897124,215989.469152778,0,8.77496776998166,12.2829849315555,0.204103456717062
"Baja California Sur",2010,138668.832,0,2982.089769,69.46615083626,642408,4292.86743701856,6682.46260479097,215857.884708783,0,8.80724185200654,12.282375528965,0.203494054126587
"Baja California Sur",2011,144956.375,0,3300.256925,71.353726250398,655380,4625.20613628303,7057.2891090406,221179.125087735,0,8.86181627785908,12.3067281729643,0.227846698125902
"Baja California Sur",2012,147269.702,0,3354.663948,74.089533365118,668664,4527.8513652772,6771.48966487982,220244.699879162,0,8.82047638082679,12.3024944793961,0.223613004557706
"Baja California Sur",2013,145215.69,0,3570.431817,76.632352881428,682221,4659.17028872188,6829.41493844646,212857.255933195,0,8.82899428834619,12.268377060096,0.189495585257559
"Baja California Sur",2014,147613.684,0,3901.4885878,80.863456398798,695790,4824.78583225388,6934.25578443766,212152.638008595,0,8.84422901400384,12.2650612851918,0.186179810353432
"Baja California Sur",2015,156072.034,0,4122.8498354,85.192324718469,709584,4839.46159354682,6820.13911467398,219948.637511556,0,8.82763514867551,12.3011493322205,0.222267857382137
"Baja California Sur",2016,163094.648,0,4440.5301396,90.941870146469,723656,4882.82254636745,6747.43600048566,225375.935527378,0,8.81691785992471,12.3255251114782,0.246643636639755
"Baja California Sur",2017,170784.403,0,5353.643275,96.132980012232,737939,5568.99752230587,7546.69088136807,231434.309610957,0,8.92886445230571,12.3520513524611,0.273169877622715
"Baja California Sur",2018,184618.103,0,6095.6528108,100,763493,6095.6528108,7983.90137276963,241807.197970381,0,8.98518246480498,12.3958959850009,0.317014510162506
"Baja California Sur",2019,177860.75,0,6675.360762,104.049557870413,787260,6415.55898806772,8149.22514552716,225923.773594492,0,9.00567812754663,12.3279529363809,0.249071461542526
"Baja California Sur",2020,151931.29,0,6330.405778,107.840492238301,812841,5870.15660500822,7221.77720490012,186913.910592601,0,8.88485635186004,12.1384034186708,0.0595219438324186
"Baja California Sur",2021,171064.575,0,6740.18843,113.874012196856,833118,5918.98739665739,7104.62070998032,205330.547413452,0,8.86850065557076,12.2323763859639,0.15349491112547
"Baja California Sur",2022,178120.33,0,7913.141694,123.326417596464,836796,6416.42062440552,7667.84332669554,212859.920458511,0,8.9447906718618,12.2683895779151,0.189508103076729
"Baja California Sur",2023,181154.954,0,9460.194986,130.152666429426,856930,7268.53720751829,8482.0664552744,211399.94398609,0,9.04570938486289,12.2615070874518,0.182625612613375
"Campeche",2005,985831.295,837937.252,2835.098,53.237254351922,773179,5325.40236064531,6887.67072132754,1275036.30465908,1083755.83403067,8.83748824027957,14.0584852104117,1.97960373557329
"Campeche",2006,959641.063,799663.227,3353.88,61.257845841055,786802,5475.02112415489,6958.57550458043,1219672.88212282,1016346.20527147,8.84773006349881,14.0140932513488,1.9352117765104
"Campeche",2007,897799.855,745185.903,3382.723,70.735440472977,787320,4782.21804710794,6074.04619101247,1140323.95341157,946484.152568206,8.71178025028743,13.9468229496614,1.867941474823
"Campeche",2008,828677.168,682852.234,6009.969,86.898656051786,800764,6916.06668395245,8636.83517734619,1034858.17044722,852750.915375816,9.063791495776,13.8497749419073,1.77089346706895
"Campeche",2009,753908.784,611279.016,4906.101,68.288635167302,814399,7184.35942961874,8821.67024961811,925724.103295805,750589.104357937,9.08496650177747,13.738331524629,1.65945004979064
"Campeche",2010,730232.324,581443.8,5625.822465,81.029953968458,824735,6942.89233730767,8418.33114552877,885414.495565242,705006.820372605,9.0381668863483,13.6938111709163,1.61492969607785
"Campeche",2011,711663.191,564306.088,5979.106419,106.396114141584,830187,5619.66615720895,6769.15701788747,857232.39583371,679733.708188637,8.82013184085465,13.6614643344873,1.58258285964885
"Campeche",2012,691262.004,540981.127,6752.552211,107.567167831779,835784,6277.52161473667,7510.93777188445,827082.121696515,647273.849463498,8.92411560672085,13.6256592697971,1.54677779495874
"Campeche",2013,692549.897,540875.411,6931.299142,98.14183843565,841338,7062.53240461227,8394.40558326412,823152.997962769,642875.290311385,9.03532076096119,13.6208973651308,1.54201589029245
"Campeche",2014,685992.025,534342.355,7010.1433206,99.595923728122,846804,7038.58457072637,8311.94062702393,810095.399880019,631010.664805551,9.02544838971023,13.604907297343,1.52602582250463
"Campeche",2015,700310.741,534514.087,8442.1073452,65.958528401323,852316,12799.1141552374,15016.8648191954,821656.217881631,627131.35386406,9.61692916978823,13.6190773601359,1.54019588529748
"Campeche",2016,663239.242,505880.478,7959.9479022,66.17063816619,857872,12029.4259248464,14022.4018558089,773121.4470224,589692.259451293,9.54841146230711,13.5581914265127,1.4793099516743
"Campeche",2017,595666.96,450761.012,7113.2801737,86.658982730887,863473,8208.3587292846,9506.21354609189,689850.128492726,522032.549946553,9.15970092126961,13.444229647898,1.36534817305959
"Campeche",2018,564591.056,424556.978,8897.3498776,100,883359,8897.3498776,10072.1788962358,639141.114767609,480616.576046658,9.21753233730551,13.3678805458608,1.28899907102241
"Campeche",2019,541962.926,402996.61,9761.1526896,117.61428087057,917900,8299.29207350404,9041.60809838114,590437.875585576,439041.95446127,9.10959232455527,13.2886197026253,1.20973822778691
"Campeche",2020,500514.726,380754.278,8647.936249,92.08195724495,934979,9391.56432784695,10044.679429,535321.89065209,407232.97314699,9.21479836325049,13.1906235097207,1.11174203488232
"Campeche",2021,489604.295,360630.613,8897.35182,98.386915703017,943698,9043.22668967167,9582.75495939556,518814.594287579,382146.208850713,9.16772040367306,13.1593018618838,1.08042038704537
"Campeche",2022,472660.178,335836.505,8849.080658,103.4640151132,940944,8552.81002609286,9089.60578535265,502325.513526841,356914.444430274,9.1148868182831,13.1270036218522,1.04812214701382
